time,altitude,velocity,accel_bias,alt (bmp),vert_accel
0.7848719.2222,-0.5319,-0.0000,719.2189,-10.6539
0.8050719.2094,-0.7528,-0.0000,719.2489,-10.9363
0.8251719.1926,-0.9493,-0.0000,719.2489,-8.9506
0.8452719.1724,-1.0982,-0.0000,719.2154,-6.4530
0.8653719.1497,-1.1880,-0.0000,719.2154,-3.2078
0.8854719.1261,-1.2054,-0.0000,719.2154,0.5279
0.9056719.1029,-1.1523,-0.0000,719.2154,3.8227
0.9258719.0815,-1.0456,-0.0000,719.2154,6.0942
0.9459719.0627,-0.9067,-0.0000,719.2154,7.3398
0.9660719.0469,-0.7515,-0.0001,719.2154,7.9436
0.9861719.0344,-0.5909,-0.0001,719.2154,8.0128
1.0062719.0251,-0.4352,-0.0001,719.2154,7.5726
1.0263719.0188,-0.2941,-0.0001,719.2154,6.6849
1.0464719.0151,-0.1743,-0.0001,719.1851,5.5438
1.0666719.0135,-0.0784,-0.0001,719.1851,4.3341
1.0868719.0136,-0.0063,-0.0001,719.1851,3.1751
1.1069719.0148,0.0444,-0.0001,719.1694,1.9185
1.1270719.0174,0.0816,-0.0001,719.1694,1.0770
1.1471719.0199,0.0945,-0.0001,719.1390,0.3933
1.1672719.0224,0.0954,-0.0001,719.1390,-0.1522
1.1873719.0248,0.0870,-0.0001,719.1390,-0.5642
1.2075719.0269,0.0727,-0.0001,719.1237,-0.7948
1.2276719.0287,0.0552,-0.0001,719.1237,-0.9181
1.2477719.0301,0.0363,-0.0001,719.1422,-0.9454
1.2678719.0312,0.0183,-0.0001,719.1422,-0.8733
1.2879719.0320,0.0020,-0.0001,719.1422,-0.7971
1.3080719.0321,-0.0135,-0.0001,719.0658,-0.7618
1.3282719.0319,-0.0281,-0.0002,719.0658,-0.7096
1.3483719.0314,-0.0413,-0.0002,719.0972,-0.6288
1.3685719.0308,-0.0527,-0.0002,719.0972,-0.5451
1.3887719.0299,-0.0631,-0.0002,719.0972,-0.5089
1.4088719.0290,-0.0727,-0.0002,719.1129,-0.4695
1.4289719.0279,-0.0813,-0.0002,719.1129,-0.4041
1.4490719.0266,-0.0883,-0.0002,719.0822,-0.3314
1.4691719.0250,-0.0944,-0.0002,719.0822,-0.2943
1.4892719.0234,-0.0998,-0.0002,719.0822,-0.2627
1.5094719.0215,-0.1052,-0.0002,719.0365,-0.2700
1.5296719.0194,-0.1101,-0.0002,719.0365,-0.2250
1.5497719.0173,-0.1135,-0.0002,719.0550,-0.1283
1.5698719.0152,-0.1143,-0.0002,719.0550,0.0038
1.5899719.0131,-0.1132,-0.0002,719.0550,0.0698
1.6100719.0109,-0.1117,-0.0002,719.0093,0.0694
1.6302719.0087,-0.1111,-0.0002,719.0093,0.0077
1.6503719.0065,-0.1115,-0.0002,719.0093,-0.0372
1.6704719.0042,-0.1125,-0.0002,719.0093,-0.0476
1.6905719.0020,-0.1134,-0.0002,719.0093,-0.0493
1.7106718.9997,-0.1145,-0.0002,718.9787,-0.0608
1.7308718.9973,-0.1162,-0.0002,718.9787,-0.0944
1.7509718.9948,-0.1181,-0.0002,718.9480,-0.0963
1.7710718.9922,-0.1203,-0.0002,718.9480,-0.1261
1.7911718.9895,-0.1233,-0.0002,718.9480,-0.1537
1.8112718.9870,-0.1263,-0.0002,718.9971,-0.1481
1.8313718.9845,-0.1293,-0.0002,718.9971,-0.1556
1.8514718.9820,-0.1326,-0.0002,718.9971,-0.1768
1.8715718.9794,-0.1365,-0.0002,718.9971,-0.2056
1.8916718.9767,-0.1407,-0.0002,718.9971,-0.2086
1.9117718.9733,-0.1458,-0.0002,718.9971,-0.2080
1.9319718.9704,-0.1500,-0.0002,718.9971,-0.2116
1.9520718.9676,-0.1541,-0.0002,719.0278,-0.1963
1.9721718.9648,-0.1576,-0.0002,719.0278,-0.1703
1.9922718.9619,-0.1608,-0.0002,719.0278,-0.1617
2.0123718.9590,-0.1640,-0.0002,719.0278,-0.1628
2.0324718.9561,-0.1671,-0.0002,719.0278,-0.1549
2.0525718.9531,-0.1701,-0.0002,719.0428,-0.1484
2.0727718.9502,-0.1727,-0.0002,719.0428,-0.1178
2.0928718.9472,-0.1745,-0.0002,718.9940,-0.0796
2.1129718.9439,-0.1757,-0.0002,718.9940,-0.0513
2.1330718.9406,-0.1765,-0.0002,718.9940,-0.0345
2.1531718.9374,-0.1772,-0.0002,719.0093,-0.0441
2.1732718.9342,-0.1782,-0.0002,719.0093,-0.0534
2.1933718.9311,-0.1789,-0.0002,719.0243,-0.0311
2.2135718.9280,-0.1789,-0.0002,719.0243,0.0115
2.2336718.9249,-0.1782,-0.0002,719.0243,0.0445
2.2537718.9218,-0.1771,-0.0002,718.9905,0.0591
2.2738718.9186,-0.1755,-0.0002,718.9905,0.0986
2.2940718.9155,-0.1734,-0.0002,719.0062,0.0854
2.3141718.9125,-0.1725,-0.0002,719.0062,0.0694
2.3342718.9095,-0.1708,-0.0002,719.0062,0.0571
2.3544718.9067,-0.1707,-0.0002,719.0519,-0.0188
2.3745718.9040,-0.1712,-0.0002,719.0519,-0.0326
2.3950718.9014,-0.1719,-0.0003,719.0672,-0.0501
2.4151718.8988,-0.1723,-0.0003,719.0672,0.0102
2.4353718.8962,-0.1702,-0.0003,719.0672,0.1537
2.4556718.8936,-0.1656,-0.0003,719.0205,0.2503
2.4757718.8910,-0.1607,-0.0003,719.0205,0.2364
2.4958718.8885,-0.1555,-0.0003,719.0512,0.2636
2.5160718.8862,-0.1504,-0.0003,719.0512,0.2251
2.5361718.8841,-0.1465,-0.0003,719.0512,0.1749
2.5562718.8821,-0.1430,-0.0003,719.0665,0.1734
2.5763718.8802,-0.1395,-0.0003,719.0665,0.1588
2.5964718.8784,-0.1368,-0.0003,719.0198,0.1044
2.6165718.8759,-0.1366,-0.0003,719.0198,-0.0684
2.6366718.8739,-0.1397,-0.0003,719.0198,-0.2117
2.6568718.8719,-0.1449,-0.0003,719.0505,-0.2836
2.6769718.8698,-0.1507,-0.0003,719.0505,-0.2989
2.6970718.8677,-0.1562,-0.0004,719.0658,-0.2660
2.7171718.8655,-0.1607,-0.0004,719.0658,-0.1939
2.7372718.8633,-0.1631,-0.0004,719.0658,-0.0992
2.7573718.8611,-0.1634,-0.0004,719.0627,0.0364
2.7775718.8588,-0.1598,-0.0004,719.0627,0.2589
2.7976718.8568,-0.1519,-0.0004,719.0930,0.4843
2.8177718.8551,-0.1392,-0.0004,719.0930,0.6928
2.8378718.8536,-0.1243,-0.0004,719.0930,0.7618
2.8579718.8526,-0.1086,-0.0004,719.1084,0.7854
2.8780718.8518,-0.0924,-0.0004,719.1084,0.8054
2.8981718.8515,-0.0762,-0.0004,719.1694,0.8021
2.9183718.8518,-0.0603,-0.0005,719.1694,0.7694
2.9384718.8523,-0.0455,-0.0005,719.1694,0.7035
2.9585718.8531,-0.0321,-0.0005,719.1537,0.6282
2.9786718.8541,-0.0207,-0.0005,719.1537,0.5195
2.9987718.8553,-0.0112,-0.0005,719.1687,0.4327
3.0189718.8567,-0.0027,-0.0005,719.1687,0.4097
3.0390718.8583,0.0054,-0.0005,719.1687,0.3798
3.0592718.8602,0.0124,-0.0005,719.1994,0.2947
3.0793718.8622,0.0177,-0.0006,719.1994,0.2500
3.0994718.8643,0.0232,-0.0006,719.2147,0.2718
3.1195718.8666,0.0284,-0.0006,719.2147,0.2217
3.1397718.8689,0.0317,-0.0006,719.2147,0.1285
3.1598718.8714,0.0344,-0.0006,719.2300,0.1257
3.1799718.8739,0.0373,-0.0006,719.2300,0.1303
3.2000718.8765,0.0401,-0.0006,719.2454,0.1329
3.2202718.8792,0.0435,-0.0007,719.2454,0.1516
3.2403718.8819,0.0462,-0.0007,719.2454,0.1285
3.2604718.8847,0.0488,-0.0007,719.2604,0.1085
3.2805718.8876,0.0513,-0.0007,719.2604,0.1067
3.3006718.8905,0.0530,-0.0007,719.2761,0.0510
3.3207718.8935,0.0539,-0.0007,719.2761,0.0202
3.3409718.8965,0.0537,-0.0007,719.2761,-0.0487
3.3610718.8996,0.0521,-0.0008,719.2911,-0.1263
3.3811718.9025,0.0489,-0.0008,719.2911,-0.1985
3.4012718.9054,0.0447,-0.0008,719.2911,-0.2341
3.4213718.9082,0.0399,-0.0008,719.2911,-0.2633
3.4414718.9115,0.0324,-0.0008,719.2911,-0.3428
3.4616718.9140,0.0254,-0.0008,719.2911,-0.3673
3.4817718.9163,0.0184,-0.0009,719.2911,-0.3612
3.5018718.9185,0.0114,-0.0009,719.2911,-0.3645
3.5219718.9205,0.0048,-0.0009,719.2911,-0.3170
3.5420718.9224,-0.0006,-0.0009,719.2911,-0.2698
3.5621718.9242,-0.0055,-0.0009,719.2911,-0.2401
3.5823718.9259,-0.0092,-0.0009,719.2911,-0.1742
3.6024718.9275,-0.0115,-0.0009,719.2761,-0.1004
3.6225718.9290,-0.0129,-0.0010,719.2761,-0.0766
3.6426718.9305,-0.0145,-0.0010,719.2761,-0.1051
3.6627718.9319,-0.0166,-0.0010,719.2761,-0.1247
3.6828718.9333,-0.0190,-0.0010,719.2761,-0.1316
3.7030718.9346,-0.0216,-0.0010,719.2911,-0.1506
3.7231718.9360,-0.0247,-0.0010,719.2911,-0.1713
3.7432718.9372,-0.0279,-0.0010,719.2761,-0.1719
3.7633718.9383,-0.0319,-0.0011,719.2761,-0.2465
3.7834718.9394,-0.0373,-0.0011,719.2761,-0.3051
3.8036718.9403,-0.0435,-0.0011,719.3064,-0.3316
3.8237718.9412,-0.0503,-0.0011,719.3064,-0.3517
3.8439718.9420,-0.0566,-0.0011,719.3834,-0.3090
3.8640718.9430,-0.0617,-0.0011,719.3834,-0.2486
3.8841718.9440,-0.0666,-0.0012,719.3834,-0.2785
3.9042718.9448,-0.0726,-0.0012,719.3991,-0.3340
3.9243718.9456,-0.0788,-0.0012,719.3991,-0.3113
3.9445718.9462,-0.0845,-0.0012,719.3991,-0.2942
3.9646718.9468,-0.0900,-0.0012,719.3991,-0.2909
3.9847718.9472,-0.0958,-0.0012,719.3991,-0.3190
4.0048718.9476,-0.1023,-0.0013,719.4291,-0.3540
4.0250718.9479,-0.1088,-0.0013,719.4291,-0.3313
4.0452718.9481,-0.1145,-0.0013,719.4598,-0.2793
4.0654718.9483,-0.1199,-0.0013,719.4598,-0.3046
4.0855718.9484,-0.1260,-0.0013,719.4598,-0.3301
4.1056718.9484,-0.1321,-0.0014,719.4598,-0.3104
4.1257718.9483,-0.1375,-0.0014,719.4598,-0.2813
4.1458718.9481,-0.1427,-0.0014,719.4755,-0.2696
4.1659718.9478,-0.1474,-0.0014,719.4755,-0.2500
4.1860718.9475,-0.1516,-0.0014,719.4755,-0.1989
4.2061718.9471,-0.1538,-0.0015,719.4755,-0.0628
4.2263718.9466,-0.1537,-0.0015,719.4755,0.0345
4.2464718.9463,-0.1509,-0.0015,719.5243,0.1777
4.2665718.9462,-0.1448,-0.0015,719.5243,0.3644
4.2866718.9463,-0.1336,-0.0016,719.5243,0.6458
4.3067718.9467,-0.1183,-0.0016,719.5243,0.7858
4.3268718.9474,-0.1047,-0.0016,719.5243,0.4746
4.3470718.9482,-0.1116,-0.0016,719.5243,-1.0489
4.3671718.9485,-0.1622,-0.0017,719.5243,-3.6827
4.3872718.9471,-0.2742,-0.0017,719.5243,-6.7304
4.4073718.9430,-0.4371,-0.0017,719.5397,-8.8336
4.4275718.9355,-0.6260,-0.0017,719.5397,-9.7785
4.4476718.9240,-0.8358,-0.0017,719.5397,-10.9749
4.4677718.9081,-1.0650,-0.0018,719.5397,-11.6345
4.4878718.8878,-1.2918,-0.0018,719.5397,-11.0062
4.5079718.8632,-1.4845,-0.0018,719.5243,-8.5675
4.5281718.8357,-1.5953,-0.0018,719.5243,-4.3910
4.5482718.8069,-1.6431,-0.0019,719.6167,-1.2646
4.5683718.7783,-1.6316,-0.0019,719.6167,1.5620
4.5884718.7504,-1.5751,-0.0019,719.6167,3.3916
4.6086718.7241,-1.4940,-0.0020,719.5860,4.3320
4.6287718.6995,-1.3984,-0.0020,719.5860,4.9993
4.6488718.6771,-1.2909,-0.0021,719.5557,5.5095
4.6689718.6569,-1.1769,-0.0021,719.5557,5.7525
4.6890718.6392,-1.0586,-0.0021,719.5557,5.9519
4.7092718.6237,-0.9377,-0.0022,719.5100,6.0418
4.7293718.6107,-0.8161,-0.0022,719.5100,6.0340
4.7494718.6001,-0.6967,-0.0022,719.5257,5.8658
4.7696718.5921,-0.5822,-0.0023,719.5257,5.5721
4.7897718.5862,-0.4756,-0.0023,719.5257,5.1055
4.8098718.5821,-0.3803,-0.0023,719.4521,4.5067
4.8300718.5798,-0.2978,-0.0024,719.4521,3.8400
4.8501718.5789,-0.2289,-0.0024,719.4556,3.1531
4.8702718.5793,-0.1747,-0.0024,719.4556,2.4045
4.8903718.5807,-0.1340,-0.0025,719.4556,1.7772
4.9105718.5825,-0.1048,-0.0025,719.3943,1.2316
4.9306718.5847,-0.0856,-0.0025,719.3943,0.7623
4.9508718.5872,-0.0753,-0.0026,719.4270,0.3147
4.9710718.5900,-0.0736,-0.0026,719.4270,-0.0877
4.9912718.5933,-0.0807,-0.0027,719.4270,-0.4399
5.0113718.5956,-0.0918,-0.0027,719.3998,-0.6602
5.0345718.5977,-0.1061,-0.0027,719.3998,-0.7848
5.0546718.5990,-0.1183,-0.0027,719.3399,-0.8653
5.0748718.6002,-0.1358,-0.0028,719.3399,-0.9289
5.0949718.6010,-0.1548,-0.0028,719.3399,-1.0014
5.1150718.6016,-0.1739,-0.0028,719.3922,-0.9508
5.1352718.6019,-0.1935,-0.0029,719.3922,-1.0746
5.1553718.6018,-0.2165,-0.0029,719.3597,-1.2269
5.1754718.6010,-0.2446,-0.0029,719.3597,-1.4951
5.1955718.5996,-0.2747,-0.0030,719.3597,-1.4987
5.2156718.5975,-0.3020,-0.0030,719.3176,-1.3120
5.2357718.5949,-0.3263,-0.0030,719.3176,-1.1985
5.2562718.5918,-0.3491,-0.0030,719.3210,-1.1572
5.2763718.5873,-0.3786,-0.0031,719.3210,-1.2624
5.2964718.5832,-0.4035,-0.0031,719.3217,-1.2497
5.3166718.5786,-0.4258,-0.0031,719.3217,-1.0611
5.3367718.5737,-0.4432,-0.0032,719.3217,-0.7927
5.3568718.5686,-0.4557,-0.0032,719.3559,-0.5764
5.3769718.5634,-0.4643,-0.0032,719.3559,-0.3910
5.3970718.5580,-0.4689,-0.0033,719.3252,-0.1804
5.4171718.5525,-0.4691,-0.0033,719.3252,0.0529
5.4372718.5471,-0.4650,-0.0033,719.3252,0.2350
5.4573718.5417,-0.4583,-0.0034,719.2980,0.3337
5.4775718.5365,-0.4514,-0.0034,719.2980,0.2984
5.4976718.5314,-0.4456,-0.0034,719.3423,0.2422
5.5177718.5266,-0.4409,-0.0035,719.3423,0.1891
5.5378718.5219,-0.4368,-0.0035,719.3423,0.1705
5.5579718.5174,-0.4331,-0.0035,719.3266,0.1429
5.5780718.5128,-0.4300,-0.0035,719.3266,0.1156
5.5982718.5084,-0.4275,-0.0036,719.3911,0.0814
5.6183718.5043,-0.4255,-0.0036,719.3911,0.0662
5.6384718.5003,-0.4234,-0.0037,719.3911,0.0810
5.6585718.4963,-0.4209,-0.0037,719.3761,0.1062
5.6787718.4924,-0.4179,-0.0037,719.3761,0.1163
5.6988718.4885,-0.4147,-0.0038,719.3604,0.1367
5.7189718.4847,-0.4115,-0.0038,719.3604,0.1250
5.7390718.4809,-0.4086,-0.0038,719.3604,0.0981
5.7591718.4771,-0.4064,-0.0039,719.3454,0.0720
5.7793718.4734,-0.4044,-0.0039,719.3454,0.0704
5.7994718.4698,-0.4022,-0.0039,719.3301,0.0791
5.8195718.4661,-0.4001,-0.0040,719.3301,0.0785
5.8397718.4634,-0.3982,-0.0040,719.3301,0.1018
5.8598718.4598,-0.3951,-0.0040,719.3301,0.1421
5.8799718.4563,-0.3914,-0.0041,719.3301,0.1564
5.9001718.4530,-0.3876,-0.0041,719.3301,0.1573
5.9202718.4494,-0.3839,-0.0041,719.2656,0.1437
5.9405718.4459,-0.3807,-0.0042,719.2656,0.1187
5.9606718.4425,-0.3784,-0.0042,719.2656,0.0680
5.9807718.4391,-0.3771,-0.0042,719.2656,0.0153
6.0009718.4349,-0.3773,-0.0043,719.2656,-0.0812
6.0210718.4314,-0.3791,-0.0043,719.2367,-0.1360
6.0411718.4278,-0.3814,-0.0043,719.2367,-0.1506
6.0612718.4243,-0.3843,-0.0044,719.2367,-0.2016
6.0813718.4206,-0.3893,-0.0044,719.2367,-0.3230
6.1014718.4169,-0.3957,-0.0044,719.2673,-0.3624
6.1215718.4132,-0.4026,-0.0045,719.2673,-0.3886
6.1417718.4094,-0.4099,-0.0045,719.2673,-0.3822
6.1618718.4054,-0.4158,-0.0045,719.2339,-0.3018
6.1819718.4012,-0.4204,-0.0046,719.2339,-0.2305
6.2020718.3970,-0.4237,-0.0046,719.2339,-0.1717
6.2221718.3927,-0.4255,-0.0046,719.2339,-0.0793
6.2422718.3885,-0.4250,-0.0047,719.2339,0.0324
6.2623718.3844,-0.4234,-0.0047,719.2795,0.0378
6.2825718.3805,-0.4233,-0.0047,719.2795,-0.0732
6.3026718.3765,-0.4252,-0.0048,719.2611,-0.1541
6.3227718.3725,-0.4272,-0.0048,719.2611,-0.0964
6.3428718.3684,-0.4264,-0.0048,719.2611,0.0732
6.3630718.3645,-0.4230,-0.0049,719.2764,0.1548
6.3831718.3607,-0.4192,-0.0049,719.2764,0.1460
6.4032718.3569,-0.4156,-0.0050,719.3071,0.1537
6.4233718.3535,-0.4113,-0.0050,719.3071,0.1993
6.4434718.3501,-0.4062,-0.0050,719.3071,0.2272
6.4636718.3469,-0.4010,-0.0051,719.3224,0.2233
6.4837718.3439,-0.3958,-0.0051,719.3224,0.2206
6.5038718.3409,-0.3910,-0.0052,719.3224,0.1937
6.5239718.3381,-0.3868,-0.0052,719.3224,0.1552
6.5441718.3354,-0.3834,-0.0052,719.3224,0.1230
6.5642718.3325,-0.3809,-0.0053,719.2450,0.0629
6.5843718.3295,-0.3799,-0.0053,719.2450,-0.0163
6.6045718.3266,-0.3807,-0.0053,719.2450,-0.1006
6.6246718.3236,-0.3829,-0.0054,719.2450,-0.1738
6.6447718.3205,-0.3868,-0.0054,719.2450,-0.2565
6.6648718.3174,-0.3919,-0.0055,719.2450,-0.3079
6.6849718.3142,-0.3976,-0.0055,719.2450,-0.3241
6.7050718.3109,-0.4030,-0.0055,719.2450,-0.2862
6.7251718.3075,-0.4072,-0.0056,719.2450,-0.2168
6.7452718.3041,-0.4100,-0.0056,719.2450,-0.1511
6.7654718.3006,-0.4116,-0.0056,719.2450,-0.0889
